size,n_trials,train_accuracy,train_precision,train_recall,test_accuracy,test_precision,test_recall,mean_tree_size,mean_tree_depth,top_root_attribute
10,50,1.0,1.0,1.0,0.6973333333333334,0.7589546867186344,0.7509813564156833,6.96,2.9,Safe Situation
20,50,1.0,1.0,1.0,0.81575,0.87753206859313,0.8195022657907811,11.12,3.88,Safe Situation
30,50,1.0,1.0,1.0,0.8294285714285714,0.8698573505095946,0.8520820576180238,15,4.44,Safe Situation
40,50,1.0,1.0,1.0,0.878,0.8969760058019365,0.9097166315577457,17.96,4.74,Safe Situation
50,50,1.0,1.0,1.0,0.8924,0.9095180100100633,0.9175089152906172,19.72,4.96,Safe Situation
60,50,1.0,1.0,1.0,0.9235,0.9281542149019733,0.9508062377320958,21.52,5.22,Safe Situation
70,50,1.0,1.0,1.0,0.9493333333333334,0.9536506026653085,0.964112562703894,22.28,5.12,Safe Situation
80,50,1.0,1.0,1.0,0.952,0.9491984681984682,0.9736681651681651,23.12,5.24,Safe Situation
90,50,1.0,1.0,1.0,0.97,0.9643888888888889,0.9925,23.12,5.14,Safe Situation
